date,adr
2000-01-04,82.17028746982665
2000-01-05,82.17028746982665
2000-01-06,82.17028746982665
2000-01-07,82.17028746982665
2000-01-10,82.17028746982665
2000-01-11,82.17028746982665
2000-01-12,82.17028746982665
2000-01-13,82.17028746982665
2000-01-14,82.17028746982665
2000-01-17,82.17028746982665
2000-01-18,82.17028746982665
2000-01-19,82.17028746982665
2000-01-20,82.17028746982665
2000-01-21,82.17028746982665
2000-01-24,82.17028746982665
2000-01-25,82.17028746982665
2000-01-26,82.17028746982665
2000-01-27,82.17028746982665
2000-01-28,82.17028746982665
2000-01-31,82.17028746982665
2000-02-01,79.89578810247502
2000-02-02,85.60053829763373
2000-02-03,92.20023282887078
2000-02-07,91.69859514687101
2000-02-08,84.79329608938548
2000-02-09,82.14364397444372
2000-02-10,80.50912269201355
2000-02-11,77.58676265176749
2000-02-14,73.9125866778735
2000-02-15,70.6439979392066
2000-02-16,73.67205542725173
2000-02-17,80.29244871235268
2000-02-18,82.83375732772923
2000-02-21,76.25425170068027
2000-02-22,74.74481742607597
2000-02-23,85.26596928555531
2000-02-24,81.43758155719878
2000-02-25,77.17414416330001
2000-02-28,77.76476849387973
2000-02-29,77.81914893617021
2000-03-02,80.44228694714131
2000-03-03,73.09083393613723
2000-03-06,77.5018493078305
2000-03-07,77.39689906128045
2000-03-08,81.19879258300992
2000-03-09,86.98067096200845
2000-03-10,93.92857142857143
2000-03-13,102.9121540312876
2000-03-14,105.5609756097561
2000-03-15,105.81423695758167
2000-03-16,103.81789714561003
2000-03-17,101.72393294495303
2000-03-20,103.14781567923399
2000-03-21,105.78181818181818
2000-03-22,111.24098482964438
2000-03-23,100.78134248845745
2000-03-24,108.89135528425207
2000-03-27,107.29408885081386
2000-03-28,102.59755805602107
2000-03-29,96.37353724944965
2000-03-30,89.3666927286943
2000-03-31,91.1638418079096
2000-04-03,80.02131060202451
2000-04-04,76.25756627008975
2000-04-06,73.47861842105263
2000-04-07,74.90139090720366
2000-04-10,79.94235695986337
2000-04-11,71.0395285032009
2000-04-12,72.98216678692918
2000-04-14,73.51356950486844
2000-04-17,68.62311557788945
2000-04-18,75.26634635471068
2000-04-19,79.08566545609912
2000-04-20,83.29130577787524
2000-04-21,82.98641542506573
2000-04-24,81.58209279582745
2000-04-25,76.1618716408473
2000-04-26,70.14849471114726
2000-04-27,68.34004024144869
2000-04-28,76.41718568563284
2000-05-02,80.53901937439116
2000-05-03,82.93271869169136
2000-05-04,87.68761990745966
2000-05-08,94.01799275616311
2000-05-09,95.56105027669845
2000-05-10,90.29816513761469
2000-05-12,79.72885032537961
2000-05-15,79.5363449247102
2000-05-16,79.50855163455294
2000-05-17,76.17025793440186
2000-05-18,77.7861284088469
2000-05-19,72.23149113660062
2000-05-22,64.48886237072394
2000-05-23,62.971349808014175
2000-05-24,62.65959536436849
2000-05-25,71.53496069507655
2000-05-26,67.85569927243331
2000-05-29,74.70247498683517
2000-05-30,85.00557413600892
2000-05-31,86.90663667041619
2000-06-01,82.31106243154436
2000-06-02,83.72836511961195
2000-06-05,91.6895919303072
2000-06-07,94.35231357996057
2000-06-08,92.04389574759945
2000-06-09,92.32616651418115
2000-06-12,98.81782716633171
2000-06-13,99.56124748013757
2000-06-14,98.50271162461684
2000-06-15,97.39925023430177
2000-06-16,101.69085022184913
2000-06-19,97.60422783323547
2000-06-20,108.91458411040655
2000-06-21,112.1242738065168
2000-06-22,109.3621270752715
2000-06-23,98.40987302717456
2000-06-26,112.00609833566256
2000-06-27,114.12625096227869
2000-06-28,106.90425928225507
2000-06-29,95.8323522486461
2000-06-30,101.12590799031477
2000-07-03,103.90184049079754
2000-07-04,92.14277436551164
2000-07-05,86.9609392639422
2000-07-06,95.11273757525676
2000-07-07,100.92311429612535
2000-07-10,101.11935758608104
2000-07-11,103.5397138628515
2000-07-12,104.44747274529236
2000-07-13,111.17382937780629
2000-07-14,112.30848461439422
2000-07-18,109.65246067985794
2000-07-19,99.51760733236856
2000-07-20,94.34981792552567
2000-07-21,96.30024902170045
2000-07-24,90.48766494549628
2000-07-25,87.49293226280675
2000-07-26,84.39171122994652
2000-07-27,81.91407537633228
2000-07-28,80.61491495856956
2000-07-31,80.58612049242836
2000-08-01,81.76141965165955
2000-08-02,85.44763607913268
2000-08-03,86.07182940516273
2000-08-04,80.0369284240252
2000-08-07,71.53496069507655
2000-08-08,68.6380293159609
2000-08-09,76.24614730577107
2000-08-10,80.17157128895646
2000-08-11,84.89873135989316
2000-08-14,93.86660447761194
2000-08-16,99.02866051085262
